race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Rosehill Gardens,5,2022-11-26 14:40:00,1100,BM 78,3,True,62.77,150000,6,Twice As Special,8,J.C.Coyle,L.Day ,52,4000,8,6,2.93,31.00,0,0
Rosehill Gardens,5,2022-11-26 14:40:00,1100,BM 78,3,True,62.77,150000,7,Per Inaway (NZ),9,K.A.Lees,J.B.McDonald ,56.5,3500,9,7,3.69,4.60,0,0
Rosehill Gardens,5,2022-11-26 14:40:00,1100,BM 78,3,True,62.77,150000,8,Monte Ditto,6,D.A.Pfieffer,K.McEvoy ,59.5,3500,7,9,4.22,11.00,0,0
Rosehill Gardens,5,2022-11-26 14:40:00,1100,BM 78,3,True,62.77,150000,9,Proverbial,5,L.Mary,J.Ford ,53,3500,6,8,4.31,21.00,0,0
Rosehill Gardens,5,2022-11-26 14:40:00,1100,BM 78,3,True,62.77,150000,10,High Court,10,R.Northam,R.Jones (a1.5),58,3500,10,10,4.84,41.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,1,Exploring,6,J.A.Cummings,C.G.Gaudray (a2),60,82500,1,1,0,7.50,7.50,2.30
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,2,Archo Nacho,1,M.Laurie,D.W.Stackhouse ,55,27000,10,10,0.5,4.20,0,2.00
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,3,Ouroboros,3,M.Price & M.Kent (Jnr),W.F.Pinn (a2),55,13500,5,5,0.8,16.00,0,3.50
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,4,Naval Academy,5,C.Maher & D.Eustace,H.T.Coffey ,55.5,7500,3,2,0.9,3.70,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,5,Scorsese,2,P.G.Moody,L.Meech ,55.5,4500,2,3,1.3,7.50,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,6,Hey Fat Cat,4,R.E.Laing,C.Newitt ,54,3000,8,8,3.8,101.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,7,Massira,8,J.A.Cummings,J.McNeil ,55,3000,4,4,4.2,21.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,8,Mafia,10,P. & P.Snowden,D.Moor ,54.5,3000,6,6,4.6,26.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,9,Illative,9,M.Price & M.Kent (Jnr),B.Mertens ,54,3000,11,11,5.35,5.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,10,Soju,7,S.Zahra,L.M.Campbell (a2),54,3000,7,7,5.65,31.00,0,0
Flemington,1,2023-07-15 12:00:00,1000,Open,4,Out 3m Entire Circuit,57.47,150000,11,Jenni The Jet,11,C.Maher & D.Eustace,D.Bates ,54,0,9,9,7.9,31.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,1,Flash Feeling (NZ),6,J.D.Sadler,M.J.Cartwright (a1.5),57,84326,4,3,0,8.00,7.20,2.50
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,2,Wyclif (GB),8,D.T.O'Brien,N.Rawiller ,62,27000,8,7,0.75,26.00,0,6.50
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,3,Coolth,3,T. & C.McEvoy,J.Mott ,57,13500,7,8,0.95,12.00,0,3.80
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,4,Parisian Dancer (NZ),1,A.Alexander,D.Bates ,59,7500,5,4,1.45,13.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,5,Wuddzz (NZ),7,H.Dwyer,B.J.Melham ,55,4500,11,11,2.7,7.50,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,6,Agnelli,13,C.J.Waller,J.B.McDonald ,57.5,3000,2,1,2.9,8.50,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,7,Shultzy,4,P.J.Cannon,C.Newitt ,57,3000,10,9,3.65,18.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,8,Look Sharpish (NZ),5,L. & T.Corstens,E.P.Brown ,55,3000,6,6,3.75,13.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,9,Sumdeel,10,W.Carroll,T.M.Nugent ,53,3000,12,13,4.25,51.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,10,Aesop (IRE),9,P.J.Stokes,J.Kah ,58,3000,9,10,4.55,3.20,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,11,Uniquely,12,D.O'Sullivan,Z.Spain ,55.5,0,13,12,4.75,81.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,12,Tycoon Bec,2,M.S.S.Cumani,F.W.Kersley ,55.5,0,3,5,6.25,8.00,0,0
Flemington,2,2022-11-05 13:15:00,2000,BM 78,4,Out 9m Entire Circuit,122.68,150000,13,Legionnaire,11,J.F.Moloney,J.Fry ,56,0,1,2,8.75,71.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,1,White Marlin (IRE),5,G.Waterhouse & A.Bott,J.Childs ,60,71500,6,2,0,5.00,5.60,1.90
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,2,Keats (IRE),7,G.M.Bedggood,C.Williams ,60.5,23400,1,1,1.75,5.50,0,1.80
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,3,Divine Diosa,10,S.Zahra,B.McDougall ,54,11700,8,6,6.75,16.00,0,3.40
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,4,Nobel Heights,8,M.S.S.Cumani,D.M.Lane ,60,6500,9,7,8.75,13.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,5,Pounding,9,P.G.Moody,L.Nolen ,59.5,3900,7,4,10,12.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,6,Aesop (IRE),1,P.J.Stokes,J.Kah ,57,2600,4,3,13.75,2.40,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,7,Cerberus,2,M.Cornish & D.Gaskin,N.Farley ,57,2600,2,5,17,16.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,8,White Hawk,4,A.M.Brakey,J.Allen ,61.5,2600,10,10,29,51.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,9,Midas Prince,6,A.McDonald,D.Yendall ,55,2600,3,9,31.75,41.00,0,0
Caulfield,4,2022-10-12 14:40:00,2000,BM 78,8,True Entire Circuit,127.14,130000,10,Sir Lamorak (IRE),3,R.L.Hickmott,E.P.Brown ,58,2600,5,8,41.75,19.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,1,Thorin (GER),5,J.Sandhu,C.G.Gaudray (a2),58,71500,2,1,0,7.50,7.10,2.30
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,2,Future History (GB),6,C.Maher & D.Eustace,L.M.Campbell (a2),62,23400,6,4,1.5,9.00,0,2.80
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,3,Confrontational,2,D.J.Warren,J.McNeil ,54,11700,4,2,1.7,12.00,0,2.90
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,4,Aristonous (FR),11,A.S.Neasham,J.Parr ,59.5,6500,11,9,3.2,2.25,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,5,Martial Eagle (IRE),8,C.J.Littlefield,B.Allen ,60,3900,7,6,4.2,26.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,6,Mayfair Spirit (IRE),10,C.Maher & D.Eustace,W.F.Pinn (a2),58.5,2600,8,8,4.3,5.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,7,Blue Cup (FR),9,M.S.S.Cumani,W.T.Price (a1.5),61,2600,5,7,5.3,16.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,8,Cormorant (IRE),3,M.I.Raymond,B.J.Melham ,57.5,2600,3,5,8.8,26.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,9,Protection Money,4,N.A.Blackiston,B.Mertens ,57.5,2600,10,10,13.8,51.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,10,Calmsir (NZ),1,S.H.Eden,H.T.Coffey ,54.5,2600,9,11,15.05,151.00,0,0
Caulfield,2,2023-07-08 12:25:00,2000,BM 78,6,Out 3m Entire Circuit,123.58,130000,11,Station One,7,L.Howley,C.Newitt ,59,0,1,3,30.05,17.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,1,Acappella Sun,1,M.J.Dale,A.McLucas (a3),57.5,55000,9,3,0,5.00,5.50,2.00
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,2,Zaru,9,J.M.Burges,J.B.Stanley (a3),57.5,21750,11,11,0.49,16.00,0,3.90
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,3,Deni Gal,6,T.Robinson,T.Sherry ,54,11250,14,12,0.85,51.00,0,11.50
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,4,Allgemeine,7,M.J.Dale,J.Ford ,54,6250,12,13,2.59,61.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,5,Sussu,5,S.C.Jones,J.Collett ,56,4750,8,5,2.86,15.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,6,Our Boy Ollie,2,M.D.Fleming,A.Hyeronimus ,57,4000,3,1,3.34,11.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,7,Vilified,15,T.C.Prosser,K.McEvoy ,56,3500,16,16,4.57,51.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,8,Lipstick Lil,13,K.A.Kennedy,A.B.Collett ,54,3500,13,14,4.87,81.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,9,Crop Duster,3,J.R.Gask,A.Adkins ,55,3500,10,9,5.55,41.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,10,Unravel,4,P.D.Messara,A.Bullock ,58.5,3500,4,4,5.82,3.90,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,11,Toomuchinformation,16,G.L.Payne,J.Presits (a3),54.5,0,1,2,7.09,101.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,12,Goomeri,14,M.J.Dunn,N.Rawiller ,56.5,0,7,8,7.49,3.50,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,13,Sweet Biscuit,12,W.A.Hudd,D.Gibbons (a1.5),54,0,15,15,7.64,81.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,14,Jacenza,11,R.Northam,R.Jones (a0),57,0,5,6,7.85,21.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,15,Sir Ming,10,D.L.Seib,T.Clark ,55,0,6,10,8.11,18.00,0,0
Rosehill Gardens,3,2023-06-17 12:10:00,1200,BM 70,4,True,70.02,120000,16,Altrove,8,R.Wellington,T.Schiller (a0),56,0,2,7,14.02,51.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,1,Mayrose,4,J.G.Sargent,T.Sherry ,56.5,55000,8,4,0,26.00,32.40,6.20
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,2,Anythink Goes,2,M.C.Smith,B.Avdulla ,58,21750,6,5,1.23,17.00,0,4.10
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,3,Floating,7,M.C.Smith,J.B.McDonald ,59,11250,10,7,1.58,2.50,0,1.30
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,4,Miss Einstein,5,S.T.Kavanagh,D.Gibbons (a1.5),58,6250,13,11,1.95,10.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,5,Speed Legend,12,L.J.Bridge,Z.T.Lloyd (a2),56.5,4750,7,8,3.52,6.50,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,6,Nautical Miss (NZ),8,R.M.McConville,C.Schofield ,54.5,4000,11,12,4.18,21.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,7,Bundeena,6,J.P.Thompson,T.A.Marquand ,55.5,3500,3,2,5.41,8.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,8,Pacific Warrior,9,A.J.Cummings,T.Clark ,54,3500,1,1,5.67,14.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,9,Irish Kisses,13,T.J.Bartley,J.Ford ,57.5,3500,2,6,6.04,21.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,10,Pandano,11,P.Perry,R.Jones (a1.5),60,3500,9,13,6.1,21.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,11,Conceited,1,R.Litt,R.Bayliss ,57,0,4,3,7.25,26.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,12,Dhakuri (NZ),3,N.C.Doyle,K.McEvoy ,59.5,0,12,10,8.34,61.00,0,0
Royal Randwick,3,2023-04-15 12:45:00,1400,BM 70,8,"+7m 1000m-W/Post, +4m Remainder",85.55,120000,13,Soloist,10,C.Lever,J.Moreira ,56,0,5,9,13.79,16.00,0,0
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,1,Mariamia,5,J.J.W.Pride,D.Gibbons (a2),60.5,76250,3,3,0,8.50,8.50,3.80
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,2,Midwest,4,A. & S.Freedman,M.J.Cartwright (a1.5),59.5,27250,1,1,0.03,6.50,0,2.90
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,3,Spacewalk,3,J.A.Cummings,T.Schiller (a0),53,13050,5,6,0.98,2.45,0,0
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,4,Dehorned Unicorn,6,J.J.W.Pride,S.Clipperton ,57.5,6700,4,4,1.69,3.20,0,0
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,5,Super Pursuit (NZ),7,R.D.Collett,A.B.Collett ,57,5000,7,7,3.42,15.00,0,0
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,6,Mr Mosaic,1,G.Ryan & S.Alexiou,K.McEvoy ,60,4000,2,2,4.75,18.00,0,0
Rosehill Gardens,7,2023-01-14 16:00:00,1100,BM 84,4,+3m Entire Circuit,63.59,150000,7,Depth That Varies,2,K.L.Buchanan,B.Ryan ,52,3500,6,5,5.54,21.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,1,Espiona,6,C.J.Waller,M.J.Dee ,51,350000,8,6,0,8.00,7.50,2.60
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,2,Pride Of Jenni,2,C.Maher & D.Eustace,R.Dolan ,51,114000,1,1,0.06,31.00,0,6.80
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,3,Sheeza Belter,7,P. & P.Snowden,W.A.Pike ,52.5,57000,7,9,0.21,12.00,0,3.10
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,4,Hope In Your Heart,9,K.Parker,T.Clark ,56,27000,9,10,2.95,10.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,5,Mirra Vision,3,P. & P.Snowden,T.Sherry ,54,14000,5,5,2.98,31.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,6,Yearning,8,M. & W. & J.Hawkes,Z.T.Lloyd (a0),52,6000,10,8,3.53,13.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,7,More Prophets,13,J.P.Thompson,B.Ryan ,51,6000,14,13,3.78,71.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,8,Hinged,12,C.J.Waller,J.B.McDonald ,57,6000,13,14,4.09,6.50,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,9,Mustang Valley (NZ),11,A.Forsman,C.Schofield ,55,6000,12,11,4.24,21.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,10,Ruthless Dame (NZ),10,C.Maher & D.Eustace,D.Gibbons (a0),52.5,6000,11,12,4.38,8.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,11,Toregene (NZ),4,M.J.Williams,D.Yendall ,51,0,3,4,5.13,13.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,12,Purplepay (FR),5,W.Haggas,R.Bayliss ,53.5,0,6,7,7.13,26.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,13,Expat (NZ),1,M.Newnham,T.Schiller (a0),53,0,4,2,9.06,13.00,0,0
Rosehill Gardens,8,2023-03-11 16:40:00,1500,Group 1,3,True,87.62,600000,14,Annavisto (NZ),14,M.Price & M.Kent (Jnr),N.Rawiller ,56,0,2,3,45.3,5.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,1,Cisco Bay,2,G.Ryan & S.Alexiou,R.Dolan ,54,76250,12,12,0,20.00,24.40,6.00
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,2,Wicklow (IRE),14,C.J.Waller,W.A.Pike ,53.5,27250,14,13,1.19,7.00,0,2.50
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,3,Two Big Fari,10,T.S.Howlett,K.O'Hara ,52,13050,2,2,2.91,12.00,0,3.70
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,4,Kirwan's Lane (NZ),5,J.O'Shea,D.Gibbons (a2),62,6700,4,3,3.15,5.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,5,Tampering,8,K.Parker,T.Sherry ,54,5000,1,1,3.58,21.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,6,Steely,11,G.Ryan & S.Alexiou,K.McEvoy ,57,4000,10,8,5.32,8.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,7,Blesk (NZ),9,J.O'Shea,R.King ,52,3500,11,11,6.3,19.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,8,Solar Apex,7,C.J.Waller,J.Ford ,52,3500,15,15,6.39,10.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,9,Prince Of Helena,3,C.A.Weeding,W.Costin ,52,3500,8,9,6.4,9.50,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,10,Five Kingdom,12,M.J.Dale,D.M.Lane ,54,3500,3,4,7.63,12.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,11,Dream Runner,15,K.Dryden,T.Schiller (a1.5),52,0,6,5,7.83,11.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,12,Wild Chap,4,B.M.Lazzarini,R.Jones (a1.5),58.5,0,7,7,8.07,18.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,13,Casino Mondial,6,K.L.Buchanan,S.Lisnyy ,52,0,5,6,10.04,31.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,14,Kozluca,1,J.Attard & L.Keegan-Attard,J.P.Byrne ,54,0,9,10,10.97,101.00,0,0
Royal Randwick,2,2022-10-15 13:05:00,1600,Open,7,True,96.84,150000,15,The Guru,13,T.M.Bateup,J.Taylor ,52,0,13,14,11.21,51.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,1,Sister Moon,2,K.Dryden,T.Schiller (a0),55,55000,5,5,0,4.60,4.70,1.50
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,2,Dollar Magic,4,S.I.Singleton,J.Franklin (a3),60,21750,1,1,0.42,3.50,0,1.70
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,3,Acappella Sun,10,M.J.Dale,A.McLucas (a3),57.5,11250,9,7,0.79,31.00,0,7.50
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,4,Chase My Crown,1,W.T.Wilkes,B.Prebble ,57,6250,4,4,0.97,9.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,5,Preemptory,3,D.A.J.Williams,H.G.Williams (a3),60.5,4750,7,8,1.61,6.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,6,Swift Charm (NZ),5,B.J.Dodson,B.Looker ,57,4000,8,9,1.88,7.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,7,Overextend,9,R.Northam,R.Jones (a1.5),55,3500,3,2,2.04,7.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,8,Deni Gal,8,T.Robinson,R.King ,54,3500,10,10,3.79,31.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,9,Borrowed Luck,7,J.L.Bowen,M.Weir ,54,3500,6,6,3.81,101.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,10,Antonio Giovanni,11,B.R.E.Thompson,D.Gibbons (a1.5),59,3500,11,11,7.36,31.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,11,Hiraishin,6,R.Northam,G.Buckley ,54,0,2,3,7.64,61.00,0,0
Rosehill Gardens,3,2023-05-20 12:10:00,1200,BM 70,5,+3m Entire,71.52,120000,12,Zoom Outcome,12,L.R.Chandler,A.B.Collett ,57,0,12,12,11.04,81.00,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,1,Bossy Nic,2,T. & C.McEvoy,D.Holland ,56,122700,5,5,0,8.50,8.70,2.40
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,2,Lovazou,1,D.T.O'Brien,J.McNeil ,56,36000,6,6,2.5,21.00,0,5.20
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,3,Treasurway,6,D.J.Warren,D.Moor ,56,18000,8,8,2.6,16.00,0,3.90
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,4,Hell Queen,7,W.B.Brisbourne,B.Shinn ,56,9000,7,7,2.8,2.80,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,5,Shaddow Fear,3,L.K.Fernie,L.Nolen ,56,5000,2,1,2.9,16.00,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,6,Zousuko,5,J.R.McArdle,J.Mott ,56,4000,1,2,3.65,11.00,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,7,Poppin' Champagne,9,M.Price & M.Kent (Jnr),B.J.Melham ,56,4000,10,10,3.85,11.00,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,8,Coast Princess,8,B. & JD.Hayes,M.J.Dee ,56,4000,4,4,3.95,8.50,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,9,Amazonian Lass,10,G.Waterhouse & A.Bott,J.Childs ,56,0,3,3,5.95,4.60,0,0
Flemington,2,2023-03-25 13:00:00,1200,Group 3,4,Out 8m Entire Circuit,71.06,200000,10,Anthophila,4,S.W.Mathrick,C.Newitt ,56,0,9,9,8.7,151.00,0,0
Rosehill Gardens,6,2022-08-13 14:15:00,1400,Open,6,"+7m 1500m-W/Post, +3m Remainder",83.88,150000,1,Surefire (GB),1,C.J.Waller,J.B.McDonald ,54.5,76500,6,5,0,3.90,0,0
